"id","keyword"
1406,Texture Map
1407,Closed-form solutions
1408,Frequency-domain analysis
1409,Regularization Problem
1410,Periodic Boundary Conditions
1411,Gaussian Filter
1412,Constant Term
1413,Z-transformation
1414,Error Tolerance
1415,Single Thread
1416,Binary Search
1417,2D Gaussian
1418,Candidate Points
1419,Gaussian Term
1420,Multigrid Method
1421,Number Of Gaussians
1422,Imaging Applications
1423,Network Layer
1424,Weights Of Layer
1425,Periodic Function
1426,Adaptive Scheme
1427,Linear Layer
1428,Kind Of Network
1429,Blocking Layer
1430,Nyquist Frequency
1431,Stage Of Network
1432,Multi-scale Representation
1433,Network Initialization
1434,Different Levels Of Detail
1435,Image Pyramid
1436,Sine Transformation
1437,Unified Architecture
1438,Paper Applications
1439,Frequency Band
1440,Input Signal
1441,Multiresolution
1442,Level fo Detail
1443,Textures
1444,Global Information
1445,Small Patches
1446,Number Of Heads
1447,Multi-scale Strategy
1448,Transformer Block
1449,Non-overlapping Patches
1450,Global Context
1451,CNN-based Methods
1452,Output Of Block
1453,GAN-based Methods
1454,multi-scale patch partitioning
1455,Decision Templates
1456,Latent Factors
1457,Sparse Matrix
1458,Recognition Rate
1459,Fast Generation
1460,High Sparsity
1461,Fewer Classes
1462,Classifier Fusion
1463,Test Samples
1464,Similarity Measure
1465,Matrix Factorization
1466,Computational Burden
1467,Singular Value Decomposition
1468,Latent Vector
1469,Label Prediction
1470,Project Repository
1471,Sparsity Level
1472,Digital Dataset
1473,Baseline Category
1474,Temperature measurement
1475,Metals
1476,Blast furnaces
1477,Control systems
1478,Temperature Prediction
1479,Prediction System
1480,Prediction Task
1481,XGBoost
1482,Hot Temperature
1483,Steel Industry
1484,Control Variables
1485,Action Plan
1486,Partial Least Squares
1487,Mean Absolute Error
1488,Use Case Scenarios
1489,Mean Absolute Percentage Error
1490,Coal Dust
1491,Support Vector Regression
1492,Elapsed Time
1493,Hyperparameter Search
1494,Experienced Operator
1495,Gradient Boosting
1496,Fingerprint recognition
1497,Latent Fingerprints
1498,Latent Image
1499,Gaussian Noise
1500,Learning Network
1501,Feed-forward Network
1502,Residual Block
1503,Gaussian Blur
1504,Output Image
1505,Utility Value
1506,Matching Results
1507,Block Group
1508,Salt And Pepper Noise
1509,Additional Block
1510,ResNet Block
1511,Recognition Performance
1512,Original Protocol
1513,Performance In Scenarios
1514,Masked Images
1515,Homeland Security
1516,Triplet Loss
1517,Student Network
1518,Private Dataset
1519,Deep Generative Models
1520,Deep Models
1521,Non-verbal Communication
1522,World Health Organization
1523,Image Quality
1524,Synthesis Method
1525,Hearing Loss
1526,Body Position
1527,Single Person
1528,Language Translation
1529,Evidence Lower Bound
1530,Input RGB Image
1531,PSNR
1532,Inverse problems
1533,Superresolution
1534,Stochastic processes
1535,Particle measurements
1536,Stochastic Differential Equations
1537,Recognition Task
1538,Solution Of The Inverse Problem
1539,Markov Chain
1540,Denoising
1541,Diffusion Process
1542,Reversible Process
1543,Recognition Accuracy
1544,Correction Step
1545,Forward Process
1546,Noisy Images
1547,Drift Coefficient
1548,Langevin Dynamics
1549,Affine Function
1550,Super-resolution Algorithms
1551,Super-resolution Problem
1552,Industries
1553,Quality control
1554,Pattern recognition
1555,Melamine
1556,Local Network
1557,Use Of Natural Resources
1558,Clean Technology
1559,Neural Network Approach
1560,Binary Network
1561,Types Of Images
1562,Human Eye
1563,Near-infrared Spectroscopy
1564,Main Aspects
1565,Local Binary Pattern Features
1566,Types Of Defects
1567,Near-infrared Camera
1568,Learning Phase
1569,LBCNN
1570,fault classification
1571,wood defect classification
1572,Pixel Shuffle
1573,Surveillance System
1574,Low-quality Images
1575,Super-resolution Model
1576,Perceptual Loss
1577,Reconstruction Module
1578,Motion Blur
1579,Shallow Features
1580,Recognition Results
1581,Translation Invariance
1582,End Of Module
1583,Dataset Bias
1584,Mainland China
1585,Real-world Performance
1586,Image Regions
1587,Cause Of Bias
1588,Intelligent Transportation Systems
1589,Urban Mobility
1590,Traffic Violations
1591,Traffic Flow
1592,Input Size
1593,Computational Performance
1594,Inference Time
1595,Car Model
1596,Validation Loss
1597,Highway
1598,Large Mammals
1599,Image Object
1600,Detection Task
1601,Road Accidents
1602,Text File
1603,Image Collection
1604,Poaching
1605,Animal Category
1606,Official Website
1607,Literature Datasets
1608,Axis Of The Image
1609,Distribution Of Instances
1610,Objects In Context
1611,Google Images
1612,XML File
1613,Printed circuits
1614,Electronic components
1615,Printed Circuit Board
1616,Waste Printed Circuit Boards
1617,Source Material
1618,Teacher Model
1619,Integrated Circuit
1620,Student Model
1621,Recycling Process
1622,E-waste
1623,Modern Imaging
1624,Impedance
1625,Window Size
1626,Classical Components
1627,Broken Parts
1628,Ceramic Capacitors
1629,Original Label
1630,Teacher-student models
1631,Histopathology
1632,Ridge Regularization
1633,Studies In The Literature
1634,non-Hodgkin Lymphoma
1635,Outcome Metrics
1636,Hermite Polynomials
1637,Important Role In Medicine
1638,Standard Deviation Values
1639,Chronic Lymphocytic Leukemia
1640,Maximum Point
1641,Regularization Method
1642,Accuracy Metrics
1643,RGB Color
1644,Mantle Cell Lymphoma
1645,Color Model
1646,Axis Of The Graph
1647,Weka Software
1648,Laboratory Model
1649,Norm Penalty
1650,CAD
1651,Histological Image
1652,Polynomial Classifier
1653,Tongue
1654,Mice
1655,Deep Features
1656,Association Of Characteristics
1657,Oral Dysplasia
1658,Oral Epithelial Dysplasia
1659,ResNet-50 Model
1660,Grading Process
1661,Performance Of Algorithm
1662,Handcrafted Features
1663,Polynomial Expansion
1664,ResNet-50 Architecture
1665,Order Of Expansion
1666,Decision Rules
1667,Orthogonal Polynomials
1668,Polynomial Basis
1669,Morphology
1670,Acrosome
1671,High Similarity
1672,Computational Perspective
1673,Deep Architecture
1674,Standard Metrics
1675,Pooling Operation
1676,Interclass Similarity
1677,Invariant Function
1678,Raw Video
1679,Cetaceans
1680,Medical Classification
1681,Head Shape
1682,Malignant tumors
1683,Histopathological Images
1684,Early Diagnosis
1685,Classification Accuracy
1686,Annotated Dataset
1687,Females Worldwide
1688,Heatmap
1689,Highest Accuracy
1690,Machine Learning Approaches
1691,Tumor Nuclei
1692,Malignant Cases
1693,Otsu’s Method
1694,PNG Format
1695,JSON Format
1696,Medical Context
1697,Human factors
1698,Social factors
1699,Social Distancing
1700,Risk Of Contamination
1701,Face Masks
1702,Number Of People
1703,Number Of Deaths
1704,Simulated Datasets
1705,Pre-trained Network
1706,Bird’s Eye
1707,Social Evaluation
1708,Body Of Knowledge
1709,Surgery Planning
1710,Chest X-ray
1711,RGB Images
1712,Related Domains
1713,Few-shot Classification
1714,Query Set
1715,Large-scale Image Datasets
1716,Moment Matching
1717,Understanding Of Methods
1718,meta-learning
1719,domain generalization
1720,Topological Analysis
1721,Linear Model
1722,Black Box
1723,Example Of Model
1724,Generalized Additive Models
1725,Partial Dependence Plots
1726,Visual Capabilities
1727,Gradient-based Methods
1728,Common Metrics
1729,Box Model
1730,Hidden State
1731,Local Explanations
1732,Degradation
1733,Virtual reality
1734,Spherical Surface
1735,Immersive Experience
1736,Spherical Domain
1737,Spherical Image
1738,Image Point
1739,Depth Values
1740,Depth Estimation
1741,Head-mounted Display
1742,Skew-symmetric
1743,Scene Information
1744,North Pole
1745,Spherical Projection
1746,360° images
1747,omnidirectional images
1748,panoramas
1749,Quality assessment
1750,Convergence
1751,Stability Issues
1752,Noise Vector
1753,Vanishing Gradient
1754,Realistic Images
1755,Conditional Generative Adversarial Network
1756,Style Transfer
1757,Trilemma
1758,image manipulation
1759,Visual Learning
1760,Visual Recognition Tasks
1761,Statistical Models
1762,Web Of Science
1763,Types Of Strategies
1764,Kullback-Leibler
1765,Search String
1766,Intermediate Features
1767,Reconstruction Loss
1768,Anomaly Score
1769,Auxiliary Data
1770,Jensen-Shannon Divergence
1771,Open World
1772,Classification Of Articles
1773,open-set recognition
1774,open-set segmentation
1775,Ethics
1776,Form Of Bias
1777,Form Of Field
1778,Ethical Point Of View
1779,Sampling Bias
1780,Sexual Orientation
1781,Annotation Data
1782,Measurement Bias
1783,Gay Men
1784,Bias Evaluation
1785,Gorilla
1786,Type Of Bias
1787,Algorithmic Bias
1788,Fitzpatrick Skin Type
1789,Concept Of Bias
1790,Confirmation Bias
1791,Expectation Bias
1792,Stereotypes
1793,Search Engine
1794,Prediction Bias
1795,Real-world Data
1796,Small Data
1797,Curriculum Learning
1798,Poor Generalization
1799,Dense Layer
1800,Remarkable Example
1801,Scoring Function
1802,Survey
1803,3D Scene
1804,Scene Representation
1805,Work In This Area
1806,Local Function
1807,Global Solution
1808,Object Reconstruction
1809,Convex Shape
1810,Convex Polytope
1811,Runtime Performance
1812,Single Shape
1813,Results Of Neural Network
1814,Signal Distance Functions
1815,Oils
1816,Reservoirs
1817,Reservoir Model
1818,Reservoir Simulation
1819,Efficient Algorithm
1820,Local Point
1821,Projection Matrix
1822,Depth Map
1823,Inactive Cells
1824,Surface Color
1825,Bottom Wall
1826,Reservoir Cells
1827,Millions Of Cells
1828,Cut Set
1829,Regeneration Buffer
1830,Frustum
1831,External Face
1832,Geological Layers
1833,Ray Casting
1834,Screen Space
1835,Horizontal Ones
1836,Cutaway
1837,Focus+Context
1838,GPU Rendering
1839,Approximation algorithms
1840,Ball-tree
1841,Construction Algorithm
1842,Kinds Of Datasets
1843,Geometric Primitives
1844,Pairing
1845,Minimum Distance
1846,Maximum Distance
1847,Time Complexity
1848,Root Node
1849,Pair Of Nodes
1850,Root Of The Tree
1851,Leaf Node
1852,Tree Level
1853,Intersection Of Line
1854,Collision Detection
1855,Online Algorithm
1856,Optimal Pair
1857,Priority Queue
1858,Balanced Tree
1859,Ranking Function
1860,Distance Tree
1861,Types Of Queries
1862,Ball trees
1863,spatial indexing
1864,Gravity
1865,Depth Inference
1866,Single Panorama
1867,Unit Vector
1868,Inertial Measurement Unit
1869,Pitch Angle
1870,Roll Angle
1871,Error Metrics
1872,Image Rotation
1873,Urban Scenes
1874,Angular Error
1875,Geometric Cues
1876,Direct Regression
1877,Indoor Scenarios
1878,ImageNet
1879,Gaze Estimation
1880,Average Error
1881,Eye Images
1882,Similar Topology
1883,Targeted Screening
1884,Challenging Dataset
1885,Output Filter
1886,Gaze Direction
1887,Head Pose
1888,Small Ball
1889,Stress
1890,Challenging Scenarios
1891,Depthwise Separable Convolution
1892,2D Keypoints
1893,Simulation Scenarios
1894,Blurred Images
1895,Augmented Reality Applications
1896,Hand Tracking
1897,Cases Of Occlusion
1898,Body Tracking
1899,Endpoint Error
1900,Mobile Devices
1901,Types Of Challenges
1902,Depthwise Convolution
1903,Outcomes Of Surgery
1904,Trainable Parameters
1905,Data mining
1906,Fast Network
1907,Spatial-Temporal Transformer
1908,Memory Usage
1909,Considerable Power
1910,Missing Regions
1911,Spatiotemporal Network
1912,Reference Frame
1913,Temporal Information
1914,GB Memory
1915,Methods In The Literature
1916,Dot Product
1917,Forward Pass
1918,Linear Complexity
1919,Use Of Kernels
1920,Single GPU
1921,NVIDIA V100 GPU
1922,Memory Consumption
1923,Attention Matrix
1924,Backward Pass
1925,Reformer Networks
1926,Transformer Networks
1927,Large Amount Of Data
1928,Adaptive Method
1929,Use Of Data
1930,Target Sample
1931,Low-dimensional Space
1932,Row Of Table
1933,Domain Discriminator
1934,Maximum Mean Discrepancy
1935,Label Space
1936,Input Space
1937,Incorrect Labels
1938,Robust Adaptation
1939,Quantitative Results
1940,Qualitative Results
1941,Semantic Information
1942,Multimodal Imaging
1943,Semantic Task
1944,Cerebral Blood Flow
1945,Normalization Layer
1946,Semantic Map
1947,Multimodal MRI
1948,Mean Transit Time
1949,Cerebral Blood Volume
1950,Instance Normalization
1951,Results Of Other Models
1952,Previous Configuration
1953,Brain Tumor Segmentation
1954,Brain Imaging
1955,normalizationlayers
1956,Prediction algorithms
1957,Sparse Labeling
1958,Labeling Density
1959,Multiple Tasks
1960,Clavicle
1961,Paired Datasets
1962,Source Dataset
1963,Target Task
1964,Support Set
1965,Sparse Grid
1966,Medical Datasets
1967,Choice In Cases
1968,Source Task
1969,Search problems
1970,Grammar
1971,Objective Function
1972,Evolutionary Algorithms
1973,Search Space
1974,Multi-objective Algorithm
1975,Medical Image Datasets
1976,Multi-objective Optimization
1977,Pareto Front
1978,Number Of Filters
1979,Dropout Layer
1980,Network Literature
1981,N Blocks
1982,Candidate Solutions
1983,Pruning Techniques
1984,Non-dominated Solutions
1985,Grammatical Evolution
1986,Image registration
1987,Fuses
1988,Statistics
1989,Multi-modal Registration
1990,Brain Tissue
1991,Similarity Map
1992,High Probability
1993,Mutual Information
1994,Classical Metrics
